Scenario,time,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,Loading, storage_P, SOC
0,1,1.000000,0.996566,0.992654,0.987333,0.982748,0.978490,0.975652,0.974115,0.972286,0.971350,0.970991,0.970885,0.992415,0.992204,0.992144,0.992140,0.975105,0.972229,0.968925,0.966337,0.963992,0.961328,0.959101,0.956942,0.955875,0.955460,0.955342,0.975386,0.975208,0.975113,0.971079,0.970796,0.970647,0.970598,34.639250,522.794945, 40.609528
0,2,1.000000,0.996552,0.992781,0.987710,0.983326,0.979163,0.976463,0.975036,0.973457,0.972695,0.972421,0.972313,0.992496,0.992246,0.992184,0.992179,0.975808,0.973011,0.969877,0.967250,0.964955,0.962382,0.960408,0.958538,0.957709,0.957353,0.957278,0.976183,0.975995,0.975888,0.972454,0.972210,0.972089,0.972049,34.766393,522.237671, 35.387151
0,3,1.000000,0.996795,0.993470,0.988942,0.985044,0.981389,0.979018,0.977698,0.976095,0.975254,0.974915,0.974801,0.993270,0.993077,0.993023,0.993017,0.978443,0.975950,0.973206,0.970963,0.969008,0.966779,0.964946,0.963318,0.962558,0.962266,0.962178,0.978824,0.978695,0.978636,0.975029,0.974820,0.974721,0.974693,33.578122,87.798385, 34.509167
0,4,1.000000,0.996816,0.993453,0.988940,0.985086,0.981474,0.979355,0.978234,0.976863,0.976148,0.975859,0.975788,0.993189,0.992968,0.992922,0.992918,0.978426,0.975847,0.972970,0.970677,0.968747,0.966491,0.964661,0.963081,0.962288,0.961934,0.961836,0.979137,0.978990,0.978927,0.975957,0.975757,0.975660,0.975630,33.470938,53.454347, 33.974624
0,5,1.000000,0.996243,0.992667,0.987871,0.983774,0.979908,0.977150,0.975567,0.973607,0.972683,0.972292,0.972185,0.992460,0.992272,0.992220,0.992215,0.976966,0.974459,0.971766,0.969591,0.967662,0.965453,0.963617,0.961718,0.960762,0.960388,0.960273,0.976960,0.976832,0.976777,0.972459,0.972225,0.972116,0.972090,36.626606,129.352123, 32.681102
0,6,1.000000,0.995687,0.991720,0.986422,0.981826,0.977463,0.974200,0.972399,0.970454,0.969570,0.969232,0.969115,0.991532,0.991380,0.991335,0.991331,0.974256,0.971598,0.968730,0.966304,0.964233,0.962046,0.960264,0.958712,0.957895,0.957565,0.957430,0.973922,0.973721,0.973618,0.969313,0.969039,0.968908,0.968873,40.108144,268.105713, 30.000045
0,7,1.000000,0.995812,0.992511,0.988223,0.984622,0.981282,0.979148,0.978016,0.976657,0.975963,0.975734,0.975662,0.992341,0.992204,0.992195,0.992193,0.978644,0.976467,0.974015,0.971844,0.969948,0.968042,0.966244,0.964759,0.964110,0.963818,0.963753,0.978933,0.978768,0.978672,0.975718,0.975486,0.975397,0.975369,37.801451,0.003581, 30.000009
0,8,1.000000,0.996851,0.995379,0.993725,0.992135,0.990666,0.989400,0.988719,0.987835,0.987466,0.987321,0.987261,0.995342,0.995294,0.995283,0.995283,0.989790,0.989081,0.988279,0.987459,0.986868,0.986498,0.986076,0.985497,0.985259,0.985261,0.985267,0.989279,0.989201,0.989144,0.987364,0.987253,0.987197,0.987171,28.323700,-0.001349, 30.000023
0,9,1.000000,0.996875,0.996218,0.995757,0.995173,0.994651,0.994341,0.994109,0.993838,0.993891,0.993840,0.993847,0.996297,0.996391,0.996427,0.996431,0.994364,0.994022,0.993795,0.993770,0.993641,0.993653,0.993717,0.993901,0.993979,0.993914,0.993867,0.994362,0.994351,0.994308,0.993991,0.994107,0.994177,0.994205,31.841782,0.000669, 30.000016
0,10,1.000000,0.997624,0.999366,1.002465,1.004993,1.007292,1.008427,1.009047,1.009795,1.010236,1.010405,1.010475,0.999537,0.999746,0.999799,0.999802,1.009565,1.011426,1.013790,1.015803,1.017453,1.019394,1.020955,1.022421,1.023319,1.023665,1.023742,1.008533,1.008609,1.008662,1.010364,1.010497,1.010608,1.010655,34.397140,-1381.369423, 43.813710
0,11,1.000000,0.997682,0.999383,1.002359,1.004961,1.007315,1.009224,1.010296,1.011381,1.011832,1.011929,1.011979,0.999598,0.999865,0.999956,0.999963,1.009201,1.010791,1.012744,1.014089,1.015124,1.016402,1.017448,1.018376,1.018854,1.019082,1.019115,1.009378,1.009499,1.009597,1.012054,1.012238,1.012325,1.012338,33.841446,-1346.027374, 57.273984
0,12,1.000000,0.997545,0.999088,1.001941,1.004122,1.006214,1.008214,1.009292,1.010853,1.011661,1.012072,1.012247,0.999215,0.999358,0.999382,0.999384,1.007752,1.009130,1.010502,1.011761,1.012984,1.014635,1.016030,1.017431,1.018103,1.018270,1.018336,1.008409,1.008528,1.008590,1.011772,1.011914,1.011958,1.011970,34.945440,-1268.705391, 69.961038
